date	ranking	creation	library	marking	notifications	onboarding	learning	users
2014-05-25	0	0	0	0	0	0	0	0
2014-05-26	0	0	0	0	0	0	0	0
2014-05-27	0	0	0	0	0	0	0	0
2014-05-28	0	0	0	0	0	0	0	0
2014-05-29	0	0	0	0	0	0	0	0
2014-05-30	0	0	0	0	0	0	0	0
2014-05-31	0	0	0	0	0	0	0	0
2014-06-01	0	0	0	0	0	0	0	0
2014-06-02	0	0	0	0	0	0	0	0
2014-06-03	0	0	0	0	0	0	0	0
2014-06-04	0	0	0	0	0	0	0	0
2014-06-05	0	0	0	0	0	0	0	0
2014-06-06	0	0	0	0	0	0	0	0
2014-06-07	0	0	0	0	0	0	0	0
2014-06-08	0	0	0	0	0	0	0	0
2014-06-09	0	0	0	0	0	0	0	0
2014-06-10	0	0	0	0	0	0	0	0
2014-06-11	0	0	0	0	0	0	0	0
2014-06-12	0	0	0	0	0	0	0	0
2014-06-13	0	0	0	0	0	0	0	0
2014-06-14	0	0	0	0	0	0	0	0
2014-06-15	0	0	0	0	0	0	0	0
2014-06-16	0	0	0	0	0	0	0	0
2014-06-17	0	0	0	0	0	0	0	0
2014-06-18	0	0	0	0	0	0	0	0
2014-06-19	0	0	0	0	0	0	0	0
2014-06-20	0	0	0	0	0	0	0	0
2014-06-21	0	0	0	0	0	0	0	0
2014-06-22	0	0	0	0	0	0	0	0
2014-06-23	0	0	0	0	0	0	0	0
2014-06-24	0	0	0	0	0	0	0	0
2014-06-25	0	0	0	0	0	0	0	0
2014-06-26	0	0	0	0	0	0	0	0
2014-06-27	0	0	0	0	0	0	0	0
2014-06-28	0	0	0	0	0	0	0	0
2014-06-29	0	0	0	0	0	0	0	0
2014-06-30	0	0	0	0	0	0	0	0
2014-07-01	0	0	0	0	0	0	0	0
2014-07-02	0	0	0	0	0	0	0	0
2014-07-03	0	0	0	0	0	0	0	0
2014-07-04	0	0	0	0	0	0	0	0
2014-07-05	0	0	0	0	0	0	0	0
2014-07-06	0	0	0	0	0	0	0	0
2014-07-07	0	0	0	0	0	0	0	0
2014-07-08	0	0	0	0	0	0	0	0
2014-07-09	0	0	0	0	0	0	0	0
2014-07-10	0	0	0	0	0	0	0	0
2014-07-11	0	0	0	0	0	0	0	0
2014-07-12	0	0	0	0	0	0	0	0
2014-07-13	0	0	0	0	0	0	0	0
2014-07-14	0	0	0	0	0	0	0	0
2014-07-15	0	0	0	0	0	0	0	0
2014-07-16	0	0	0	0	0	0	0	0
2014-07-17	0	0	0	0	0	0	0	0
2014-07-18	0	0	0	0	0	0	0	0
2014-07-19	0	0	0	0	0	0	0	0
2014-07-20	0	0	0	0	0	0	0	0
2014-07-21	0	0	0	0	0	0	0	0
2014-07-22	0	0	0	0	0	0	0	0
2014-07-23	0	0	0	0	0	0	0	0
2014-07-24	0	0	0	0	0	0	0	0
2014-07-25	0	0	0	0	0	0	0	0
2014-07-26	0	0	0	0	0	0	0	0
2014-07-27	0	0	0	0	0	0	0	0
2014-07-28	0	0	0	0	0	0	0	0
2014-07-29	0	0	0	0	0	0	0	0
2014-07-30	0	0	0	0	0	0	0	0
2014-07-31	0	0	0	0	0	0	0	0
2014-08-01	0	0	0	0	0	0	0	0
2014-08-02	0	0	0	0	0	0	0	0
2014-08-03	0	0	0	0	0	0	0	0
2014-08-04	0	0	0	0	0	0	0	0
2014-08-05	0	0	0	0	0	0	0	0
2014-08-06	0	0	0	0	0	0	0	0
2014-08-07	0	0	0	0	0	0	0	0
2014-08-08	0	0	0	0	0	0	0	0
2014-08-09	0	0	0	0	0	0	0	0
2014-08-10	0	0	0	0	0	0	0	0
2014-08-11	0	0	0	0	0	0	0	0
2014-08-12	0	0	0	0	0	0	0	0
2014-08-13	0	0	0	0	0	0	0	0
2014-08-14	0	0	0	0	0	0	0	0
2014-08-15	0	0	0	0	0	0	0	0
2014-08-16	0	0	0	0	0	0	0	0
2014-08-17	0	0	0	0	0	0	0	0
2014-08-18	0	0	0	0	0	0	0	0
2014-08-19	0	0	0	0	0	0	0	0
2014-08-20	0	0	0	0	0	0	0	0
2014-08-21	0	0	0	0	0	0	0	0
2014-08-22	0	0	0	0	0	0	0	0
2014-08-23	0	0	0	0	0	0	0	0
2014-08-24	0	0	0	0	0	0	0	0
2014-08-25	0	0	0	0	0	0	0	0
2014-08-26	0	0	0	0	0	0	0	0
2014-08-27	240	0	0	0	0	0	0	0
2014-08-28	231	0	0	0	0	0	0	0
2014-08-29	221	0	0	0	0	0	0	0
2014-08-30	111	0	0	0	0	0	0	0
2014-08-31	320	0	0	0	0	0	0	0
2014-09-01	120	0	0	0	0	0	0	0
2014-09-02	223	0	0	0	0	0	0	0
2014-09-03	143	0	0	0	0	0	0	0
2014-09-04	142	0	0	0	0	0	0	0
2014-09-05	272	0	0	0	0	0	0	0
2014-09-06	273	0	0	0	0	0	0	0
2014-09-07	273	0	0	0	0	0	0	0
2014-09-08	282	0	0	0	0	0	0	0
2014-09-09	323	0	0	0	0	0	0	0
2014-09-10	192	0	0	0	0	0	0	0
2014-09-11	192	0	0	0	0	0	0	0
2014-09-12	192	0	0	0	0	0	0	0
2014-09-13	192	0	0	0	0	0	0	0
2014-09-14	192	0	0	0	0	0	0	0
2014-09-15	192	0	0	0	0	0	0	0
2014-09-16	182	0	0	0	0	0	0	0
2014-09-17	182	0	0	0	0	0	0	0
2014-09-18	432	0	0	0	0	0	0	0
2014-09-19	212	0	0	0	0	0	0	0
2014-09-20	212	0	0	0	0	0	0	0
2014-09-21	212	0	0	0	0	0	0	0
2014-09-22	212	0	0	0	0	0	0	0
2014-09-23	222	0	0	0	0	0	0	0
2014-09-24	222	0	0	0	0	0	0	0
2014-09-25	222	0	0	0	0	0	0	0
2014-09-26	202	0	0	0	0	0	0	0
2014-09-27	202	0	0	0	0	0	0	0
2014-09-28	202	0	0	0	0	0	0	0
2014-09-29	202	0	0	0	0	0	0	0
2014-09-30	212	0	0	0	0	0	0	0
2014-10-01	232	0	0	0	0	0	0	0
2014-10-02	232	0	0	0	0	0	0	0
2014-10-03	232	0	0	0	0	0	0	0
2014-10-04	232	0	0	0	0	0	0	0
2014-10-05	232	0	0	0	0	0	0	0
2014-10-06	232	0	0	0	0	0	0	0
2014-10-07	232	0	0	0	0	0	0	0
2014-10-08	232	0	0	0	0	0	0	0
2014-10-09	343	0	0	0	0	0	0	0
2014-10-10	363	0	0	0	0	0	0	0
2014-10-11	143	0	0	0	0	0	0	0
2014-10-12	143	0	0	0	0	0	0	0
2014-10-13	143	0	0	0	0	0	0	0
2014-10-14	144	0	0	0	0	0	0	0
2014-10-15	144	0	0	0	0	0	0	0
2014-10-16	144	0	0	0	0	0	0	0
2014-10-17	154	0	0	0	0	0	0	0
2014-10-18	164	0	0	0	0	0	0	0
2014-10-19	164	0	0	0	0	0	0	0
2014-10-20	164	0	0	0	0	0	0	0
2014-10-21	164	0	0	0	0	0	0	0
2014-10-22	364	0	0	0	0	0	0	0
2014-10-23	364	0	0	0	0	0	0	0
2014-10-24	464	0	0	0	0	0	0	0
2014-10-25	144	0	0	0	0	0	0	0
2014-10-26	244	0	0	0	0	0	0	0
2014-10-27	143	0	0	0	0	0	0	0
2014-10-28	243	0	0	0	0	0	0	0
2014-10-29	343	0	0	0	0	0	0	0
2014-10-30	343	0	0	0	0	0	0	0
2014-10-31	233	0	0	0	0	0	0	0
2014-11-01	214	0	0	0	0	0	0	0
2014-11-02	214	0	0	0	0	0	0	0
2014-11-03	214	0	0	0	0	0	0	0
2014-11-04	214	0	0	0	0	0	0	0
2014-11-05	214	0	0	0	0	0	0	0
2014-11-06	214	0	0	0	0	0	0	0
2014-11-07	204	0	0	0	0	0	0	0
2014-11-08	204	0	0	0	0	0	0	0
2014-11-09	204	0	0	0	0	0	0	0
2014-11-10	204	0	0	0	0	0	0	0
2014-11-11	205	0	0	0	0	0	0	0
2014-11-12	205	0	0	0	0	0	0	0
2014-11-13	205	0	0	0	0	0	0	0
2014-11-14	405	0	0	0	0	0	0	0
2014-11-15	405	0	0	0	0	0	0	0
2014-11-16	405	0	0	0	0	0	0	0
2014-11-17	405	0	0	0	0	0	0	0
2014-11-18	405	0	0	0	0	0	0	0
2014-11-19	405	0	0	0	0	0	0	0
2014-11-20	405	0	0	0	0	0	0	0
2014-11-21	405	0	0	0	0	0	0	0
2014-11-22	415	0	0	0	0	0	0	0
2014-11-23	415	0	0	0	0	0	0	0
2014-11-24	508	0	0	0	0	0	0	0
2014-11-25	519	0	0	0	0	0	0	0
2014-11-26	609	0	0	0	0	0	0	0
2014-11-27	629	0	0	0	0	0	0	0
2014-11-28	730	0	0	0	0	0	0	0
2014-11-29	730	0	0	0	0	0	0	0
2014-11-30	730	0	0	0	0	0	0	0
2014-12-01	730	0	0	0	0	0	0	0
2014-12-02	739	0	0	0	0	0	0	0
2014-12-03	648	0	0	0	0	0	0	0
2014-12-04	639	0	0	0	0	0	0	0
2014-12-05	649	0	0	0	0	0	0	0
2014-12-06	749	0	0	0	0	0	0	0
2014-12-07	749	0	0	0	0	0	0	0
2014-12-08	749	0	0	0	0	0	0	0
2014-12-09	769	0	0	0	0	0	0	0
2014-12-10	669	0	0	0	0	0	0	0
2014-12-11	790	10	0	0	0	0	0	0
2014-12-12	819	10	0	0	0	0	0	0
2014-12-13	830	10	0	0	0	0	0	0
2014-12-14	830	10	0	0	0	0	0	0
2014-12-15	830	10	0	0	0	0	0	0
2014-12-16	1040	10	0	0	0	0	0	0
2014-12-17	710	10	0	0	0	0	0	0
2014-12-18	398	10	0	0	0	0	0	0
2014-12-19	488	10	0	0	0	0	0	0
2014-12-20	488	10	0	0	0	0	0	0
2014-12-21	488	10	0	0	0	0	0	0
2014-12-22	488	10	0	0	0	0	0	0
2014-12-23	488	10	0	0	0	0	0	0
2014-12-24	488	10	0	0	0	0	0	0
2014-12-25	488	10	0	0	0	0	0	0
2014-12-26	488	10	0	0	0	0	0	0
2014-12-27	488	10	0	0	0	0	0	0
2014-12-28	488	10	0	0	0	0	0	0
2014-12-29	498	10	0	0	0	0	0	0
2014-12-30	498	10	0	0	0	0	0	0
2014-12-31	498	10	0	0	0	0	0	0
2015-01-01	498	10	0	0	0	0	0	0
2015-01-02	498	10	0	0	0	0	0	0
2015-01-03	498	10	0	0	0	0	0	0
2015-01-04	498	10	0	0	0	0	0	0
2015-01-05	498	10	0	0	0	0	0	0
2015-01-06	598	10	0	0	0	0	0	0
2015-01-07	598	10	0	0	0	0	0	0
2015-01-08	598	10	0	0	0	0	0	0
2015-01-09	698	10	0	0	0	0	0	0
2015-01-10	698	10	0	0	0	0	0	0
2015-01-11	698	10	0	0	0	0	0	0
2015-01-12	698	10	0	0	0	0	0	0
2015-01-13	698	10	0	0	0	0	0	0
2015-01-14	698	10	0	0	0	0	0	0
2015-01-15	598	10	0	0	0	0	0	0
2015-01-16	598	10	0	0	0	0	0	0
2015-01-17	598	10	0	0	0	0	0	0
2015-01-18	598	10	0	0	0	0	0	0
2015-01-19	798	10	0	0	0	0	0	0
2015-01-20	688	10	0	0	0	0	0	0
2015-01-21	498	10	0	0	0	0	0	0
2015-01-22	608	10	0	0	0	0	0	0
2015-01-23	708	10	0	0	0	0	0	0
2015-01-24	718	10	0	0	0	0	0	0
2015-01-25	728	10	0	0	0	0	0	0
2015-01-26	728	10	0	0	0	0	0	0
2015-01-27	729	10	0	0	0	0	0	0
2015-01-28	480	10	0	0	0	0	0	10
2015-01-29	458	10	0	0	0	0	0	10
2015-01-30	358	10	0	0	0	0	0	10
2015-01-31	379	10	0	0	0	0	0	10
2015-02-01	380	10	0	0	0	0	0	10
2015-02-02	380	10	0	0	0	0	0	10
2015-02-03	389	10	0	0	0	0	0	10
2015-02-04	399	10	0	0	0	0	0	20
2015-02-05	400	10	0	0	0	0	0	20
2015-02-06	399	10	0	0	0	0	0	20
2015-02-07	509	10	0	0	0	0	0	20
2015-02-08	509	10	0	0	0	0	0	20
2015-02-09	409	10	0	0	0	0	0	20
2015-02-10	430	20	0	0	0	0	0	20
2015-02-11	431	20	0	0	0	0	0	20
2015-02-12	440	30	0	0	0	0	0	20
2015-02-13	540	30	0	0	0	0	0	20
2015-02-14	540	30	0	0	0	0	0	20
2015-02-15	540	30	0	0	0	0	0	20
2015-02-16	540	30	0	0	0	0	0	20
2015-02-17	651	30	0	0	0	0	0	20
2015-02-18	560	30	0	0	0	0	0	20
2015-02-19	449	30	0	0	0	0	0	20
2015-02-20	320	30	0	0	0	0	0	20
2015-02-21	330	30	0	0	0	0	0	20
2015-02-22	340	30	0	0	0	0	0	20
2015-02-23	339	30	0	0	0	0	0	20
2015-02-24	359	30	0	0	0	0	10	20
2015-02-25	480	30	0	0	0	0	10	20
2015-02-26	371	30	0	0	0	0	10	20
2015-02-27	350	30	0	0	0	0	10	20
2015-02-28	350	30	0	0	0	0	10	20
2015-03-01	350	30	0	0	0	0	10	20
2015-03-02	350	30	0	0	0	0	10	20
2015-03-03	359	30	0	0	0	0	10	20
2015-03-04	349	30	0	0	0	0	10	20
2015-03-05	349	30	0	0	0	0	10	20
2015-03-06	349	30	0	0	0	0	10	20
2015-03-07	369	30	0	0	0	0	10	20
2015-03-08	369	30	0	0	0	0	10	20
2015-03-09	369	30	0	0	0	0	10	20
2015-03-10	369	30	0	0	0	0	10	20
2015-03-11	369	30	0	0	0	0	10	20
2015-03-12	326	30	0	0	0	0	10	20
2015-03-13	304	30	0	0	0	0	10	20
2015-03-14	314	30	0	0	0	0	10	20
2015-03-15	314	30	0	0	0	0	10	20
2015-03-16	325	30	0	0	0	0	10	20
2015-03-17	455	30	0	0	0	0	10	20
2015-03-18	365	30	0	0	0	0	10	20
2015-03-19	355	30	0	0	0	0	10	20
2015-03-20	354	30	0	0	0	0	10	20
2015-03-21	374	40	0	0	0	0	10	20
2015-03-22	374	40	0	0	0	0	10	20
2015-03-23	365	40	0	0	0	0	10	20
2015-03-24	366	40	0	0	0	0	10	20
2015-03-25	386	40	0	0	0	0	10	30
2015-03-26	386	40	0	0	0	0	10	30
2015-03-27	386	40	0	0	0	0	10	30
2015-03-28	386	40	0	0	0	0	10	30
2015-03-29	386	40	0	0	0	0	10	30
2015-03-30	387	40	0	0	0	0	10	30
2015-03-31	407	40	0	0	0	0	10	30
2015-04-01	406	40	0	0	0	0	10	30
2015-04-02	517	40	0	0	0	0	10	30
2015-04-03	538	40	0	0	0	0	10	40
2015-04-04	508	40	0	0	0	0	10	40
2015-04-05	508	40	0	0	0	0	10	40
2015-04-06	509	40	0	0	0	0	10	40
2015-04-07	520	40	0	0	0	0	10	40
2015-04-08	530	40	0	0	0	0	10	40
2015-04-09	530	40	0	0	0	0	10	40
2015-04-10	530	40	0	0	0	0	10	40
2015-04-11	530	40	0	0	0	0	10	40
2015-04-12	630	40	0	0	0	0	10	40
2015-04-13	520	40	0	0	0	0	10	40
2015-04-14	611	40	0	0	0	0	10	40
2015-04-15	711	40	0	0	0	0	10	40
2015-04-16	601	40	0	0	0	0	10	40
2015-04-17	601	40	0	0	0	0	10	40
2015-04-18	701	40	0	0	0	0	10	40
2015-04-19	701	40	0	0	0	0	10	40
2015-04-20	701	40	0	0	0	0	10	40
2015-04-21	593	40	0	0	0	0	10	40
2015-04-22	603	40	0	0	0	0	10	40
2015-04-23	591	40	0	0	0	0	10	40
2015-04-24	601	40	0	0	0	0	10	40
2015-04-25	604	40	0	0	0	0	10	40
2015-04-26	604	40	0	0	0	0	10	40
2015-04-27	604	40	0	0	0	0	10	40
2015-04-28	623	40	0	0	0	0	10	40
2015-04-29	504	40	0	0	0	0	10	40
2015-04-30	614	40	0	0	0	0	10	40
2015-05-01	483	40	0	0	0	0	10	40
2015-05-02	374	40	0	0	0	0	10	40
2015-05-03	374	40	0	0	0	0	10	40
2015-05-04	475	40	0	0	0	0	10	40
2015-05-05	475	40	0	0	0	0	10	40
2015-05-06	585	40	0	0	0	0	10	40
2015-05-07	605	40	0	0	0	0	10	40
2015-05-08	506	40	0	0	0	0	10	40
2015-05-09	506	40	0	0	0	0	10	40
2015-05-10	516	40	0	0	0	0	10	40
2015-05-11	595	40	0	0	0	0	10	40
2015-05-12	616	40	0	0	0	0	10	40
2015-05-13	627	40	0	0	0	0	10	40
2015-05-14	468	40	0	0	0	0	10	40
2015-05-15	407	40	0	0	0	0	10	40
2015-05-16	419	40	0	0	0	0	10	40
2015-05-17	519	40	0	0	0	0	10	40
2015-05-18	519	40	0	0	0	0	10	40
2015-05-19	420	40	0	0	0	0	10	40
2015-05-20	419	40	0	0	0	0	10	40
2015-05-21	529	40	0	0	0	0	10	40
2015-05-22	539	40	0	0	0	0	10	40
2015-05-23	538	40	0	0	0	0	10	40
2015-05-24	538	40	0	0	0	0	10	40
2015-05-25	538	40	0	0	0	0	10	40
2015-05-26	539	40	0	0	0	0	10	40
2015-05-27	559	40	0	0	0	0	10	40
2015-05-28	416	40	0	0	0	0	10	40
2015-05-29	417	40	0	0	0	0	10	40
2015-05-30	427	40	0	0	0	0	10	40
2015-05-31	427	40	0	0	0	0	10	40
2015-06-01	427	40	0	0	0	0	10	40
2015-06-02	416	40	0	0	0	0	10	40
2015-06-03	417	40	0	0	0	0	10	40
2015-06-04	419	40	0	0	0	0	11	40
2015-06-05	438	40	0	0	0	0	11	40
2015-06-06	538	40	0	0	0	0	11	40
2015-06-07	538	40	0	0	0	0	11	40
2015-06-08	538	40	0	0	0	0	11	40
2015-06-09	538	40	0	0	0	0	11	40
2015-06-10	537	40	0	0	0	0	11	40
2015-06-11	535	40	0	0	0	0	11	40
2015-06-12	514	40	0	0	0	0	11	40
2015-06-13	514	40	0	0	0	0	11	40
2015-06-14	514	40	0	0	0	0	11	40
2015-06-15	514	40	0	0	0	0	11	40
2015-06-16	524	40	0	0	0	0	11	40
2015-06-17	523	40	0	0	0	0	11	40
2015-06-18	536	50	0	0	0	0	11	40
2015-06-19	536	50	0	0	0	0	11	40
2015-06-20	536	50	0	0	0	0	11	40
2015-06-21	536	50	0	0	0	0	11	40
2015-06-22	536	50	0	0	0	0	11	40
2015-06-23	525	50	0	0	0	0	11	40
2015-06-24	704	50	0	0	0	0	11	140
2015-06-25	713	50	0	0	0	0	11	140
2015-06-26	713	50	0	0	0	0	11	140
2015-06-27	713	50	0	0	0	0	11	140
2015-06-28	713	50	0	0	0	0	11	140
2015-06-29	713	50	0	0	0	0	11	140
2015-06-30	713	50	0	0	0	0	11	140
2015-07-01	714	50	0	0	0	0	11	140
2015-07-02	715	50	0	0	0	0	11	140
2015-07-03	715	50	0	0	0	0	11	140
2015-07-04	725	50	0	0	0	0	11	140
2015-07-05	725	50	0	0	0	0	11	140
2015-07-06	725	50	0	0	0	0	11	140
2015-07-07	626	50	0	0	0	0	11	140
2015-07-08	615	50	0	0	0	0	11	140
2015-07-09	614	50	0	0	0	0	11	140
2015-07-10	574	50	0	0	0	0	11	140
2015-07-11	585	50	0	0	0	0	11	140
2015-07-12	585	50	0	0	0	0	11	140
2015-07-13	585	50	0	0	0	0	11	140
2015-07-14	586	50	0	0	0	0	11	140
2015-07-15	586	50	0	0	0	0	11	140
2015-07-16	616	50	0	0	10	0	11	140
2015-07-17	604	50	0	0	10	0	11	140
2015-07-18	605	50	0	0	10	0	11	140
2015-07-19	605	50	0	0	10	0	11	140
2015-07-20	605	50	0	0	10	0	11	140
2015-07-21	513	50	0	0	10	0	11	140
2015-07-22	822	50	0	0	10	0	21	140
2015-07-23	694	50	0	0	10	0	21	140
2015-07-24	716	60	0	0	10	0	31	140
2015-07-25	715	60	0	0	10	0	31	140
2015-07-26	715	60	0	0	10	0	31	140
2015-07-27	716	60	0	0	10	0	31	140
2015-07-28	615	60	0	0	10	0	32	140
2015-07-29	594	60	0	0	10	0	32	140
2015-07-30	605	60	0	0	10	0	32	140
2015-07-31	717	60	0	0	10	0	32	140
2015-08-01	617	60	0	0	10	0	32	140
2015-08-02	617	60	0	0	10	0	32	140
2015-08-03	617	60	0	0	10	0	32	140
2015-08-04	607	60	0	0	10	0	32	140
2015-08-05	737	60	0	0	10	0	32	140
2015-08-06	704	60	0	0	10	0	32	140
2015-08-07	724	60	0	0	10	0	32	140
2015-08-08	616	60	0	0	10	0	33	140
2015-08-09	726	60	0	0	10	0	33	140
2015-08-10	736	60	0	0	10	0	33	140
2015-08-11	736	60	0	0	10	0	33	140
2015-08-12	736	60	0	0	10	0	33	140
2015-08-13	746	60	0	0	10	0	33	140
2015-08-14	647	60	0	0	10	0	33	140
2015-08-15	768	60	0	0	10	0	33	140
2015-08-16	768	60	0	0	10	0	33	140
2015-08-17	879	70	0	0	10	0	33	140
2015-08-18	919	80	0	0	10	0	33	140
2015-08-19	808	80	0	0	10	0	33	140
2015-08-20	857	110	0	0	10	0	33	140
2015-08-21	738	110	0	0	10	0	33	140
2015-08-22	697	110	0	0	10	0	33	140
2015-08-23	697	110	0	0	10	0	33	140
2015-08-24	697	110	0	0	10	0	33	140
2015-08-25	707	110	0	0	10	0	33	140
2015-08-26	708	110	0	0	10	0	33	140
2015-08-27	697	110	0	0	10	0	33	140
2015-08-28	717	110	0	0	10	0	33	150
2015-08-29	727	110	0	0	10	0	33	150
2015-08-30	727	110	0	0	10	0	33	150
2015-08-31	727	110	0	0	10	0	33	150
2015-09-01	727	110	0	0	10	0	33	150
2015-09-02	837	110	0	0	10	0	33	150
2015-09-03	788	110	0	0	10	0	33	150
2015-09-04	787	110	0	0	10	0	33	150
2015-09-05	817	110	20	0	10	0	33	150
2015-09-06	817	110	20	0	10	0	33	150
2015-09-07	817	110	20	0	10	0	33	150
2015-09-08	837	110	20	0	10	0	33	150
2015-09-09	957	110	20	0	10	0	33	150
2015-09-10	1006	110	20	0	10	0	33	160
2015-09-11	1016	110	20	0	10	0	33	160
2015-09-12	1006	110	20	0	10	0	33	160
2015-09-13	1006	110	20	0	10	0	33	160
2015-09-14	1006	110	20	0	10	0	33	160
2015-09-15	986	110	20	0	10	0	33	160
2015-09-16	996	110	20	0	10	0	33	160
2015-09-17	996	110	20	0	10	0	33	160
2015-09-18	976	110	20	0	10	0	33	160
2015-09-19	1086	110	20	0	10	0	33	160
2015-09-20	1086	110	20	0	10	0	33	160
2015-09-21	1086	110	20	0	10	0	33	160
2015-09-22	1086	110	20	0	10	0	33	160
2015-09-23	966	110	20	0	10	0	33	160
2015-09-24	966	110	20	0	10	0	33	160
2015-09-25	966	110	20	0	10	0	33	160
2015-09-26	966	110	20	0	10	0	33	160
2015-09-27	966	110	20	0	10	0	33	160
2015-09-28	966	110	20	0	10	0	33	160
2015-09-29	1086	110	20	0	10	0	33	160
2015-09-30	1086	110	20	0	10	0	33	160
2015-10-01	1086	110	20	0	10	0	33	160
2015-10-02	1086	110	20	0	10	0	33	160
2015-10-03	1086	110	20	0	10	0	33	160
2015-10-04	1086	110	20	0	10	0	33	160
2015-10-05	1086	110	20	0	10	0	33	160
2015-10-06	1096	110	20	0	10	0	33	160
2015-10-07	1096	110	20	0	10	0	33	160
2015-10-08	1076	110	20	0	10	0	33	160
2015-10-09	1076	110	20	0	10	0	33	160
2015-10-10	1096	110	20	0	10	0	43	160
